trash_size,types,img_name
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION']",img_96_1.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD']",img_96_2.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_96_3.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'CONSTRUCTION']",img_96_4.jpg
FITS IN A BAG,['PLASTIC'],img_96_5.jpg
FITS IN A BAG,"['PLASTIC', 'METAL']",img_96_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'CONSTRUCTION']",img_96_7.jpg
FITS IN A BAG,['HOUSEHOLD'],img_96_8.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD']",img_96_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC', 'CONSTRUCTION']",img_97_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_97_1.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL', 'ORGANIC', 'GLASS']",img_97_2.jpg
FITS IN A BAG,"['PLASTIC', 'METAL']",img_97_3.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_97_4.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_97_5.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_97_6.jpg
CLEANED,['CLEANED'],img_97_7.jpg
CAR NEEDED,['ORGANIC'],img_97_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_97_9.jpg
CAR NEEDED,"['ORGANIC', 'CONSTRUCTION']",img_98_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_98_1.jpg
CAR NEEDED,"['ORGANIC', 'CONSTRUCTION']",img_98_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_98_3.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE', 'CONSTRUCTION']",img_98_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_98_5.jpg
CAR NEEDED,['CONSTRUCTION'],img_98_6.jpg
CAR NEEDED,['AUTOMOTIVE'],img_98_7.jpg
CAR NEEDED,['HOUSEHOLD'],img_98_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_98_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_99_0.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ORGANIC']",img_99_1.jpg
FITS IN A BAG,['PLASTIC'],img_99_2.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC']",img_99_3.jpg
CAR NEEDED,['HOUSEHOLD'],img_99_4.jpg
CAR NEEDED,['HOUSEHOLD'],img_99_5.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'ELECTRONIC', 'ORGANIC']",img_99_6.jpg
CAR NEEDED,['HOUSEHOLD'],img_99_7.jpg
CAR NEEDED,['HOUSEHOLD'],img_99_8.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_99_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_100_0.jpg
FITS IN A WHEELBARROW,['HOUSEHOLD'],img_100_1.jpg
CAR NEEDED,['HOUSEHOLD'],img_100_2.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL', 'GLASS']",img_100_3.jpg
FITS IN A WHEELBARROW,"['HOUSEHOLD', 'METAL']",img_100_4.jpg
CAR NEEDED,['HOUSEHOLD'],img_100_5.jpg
FITS IN A BAG,"['HOUSEHOLD', 'METAL']",img_100_6.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_100_7.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_100_8.jpg
FITS IN A BAG,['PLASTIC'],img_100_9.jpg
FITS IN A BAG,['PLASTIC'],img_101_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC', 'CONSTRUCTION']",img_101_1.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_101_2.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_101_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_101_4.jpg
CLEANED,['CLEANED'],img_101_5.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC']",img_101_6.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC']",img_101_7.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE', 'ORGANIC', 'CONSTRUCTION']",img_101_8.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL', 'GLASS']",img_101_9.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_102_0.jpg
FITS IN A BAG,['HOUSEHOLD'],img_102_1.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_102_2.jpg
CAR NEEDED,"['PLASTIC', 'AUTOMOTIVE', 'METAL']",img_102_3.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD']",img_102_4.jpg
FITS IN A WHEELBARROW,"['METAL', 'CONSTRUCTION']",img_102_5.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'CONSTRUCTION']",img_102_6.jpg
FITS IN A WHEELBARROW,['HOUSEHOLD'],img_102_7.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE', 'CONSTRUCTION']",img_102_8.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_102_9.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_103_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_103_1.jpg
CAR NEEDED,['CONSTRUCTION'],img_103_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_103_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_103_4.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'GLASS']",img_103_5.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_103_6.jpg
CAR NEEDED,['AUTOMOTIVE'],img_103_7.jpg
CLEANED,['CLEANED'],img_103_8.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_103_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_104_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_104_1.jpg
CAR NEEDED,['ORGANIC'],img_104_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC', 'GLASS']",img_104_3.jpg
FITS IN A WHEELBARROW,['AUTOMOTIVE'],img_104_4.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD']",img_104_5.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'CONSTRUCTION']",img_104_6.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'LIQUID', 'METAL', 'ANIMAL CARCASS', 'ORGANIC', 'GLASS']",img_104_7.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'DANGEROUS', 'ANIMAL CARCASS', 'ORGANIC']",img_104_8.jpg
FITS IN A BAG,"['PLASTIC', 'LIQUID']",img_104_9.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ANIMAL CARCASS', 'ORGANIC']",img_105_0.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'ANIMAL CARCASS', 'ORGANIC', 'GLASS']",img_105_1.jpg
CAR NEEDED,['CONSTRUCTION'],img_105_2.jpg
FITS IN A BAG,['PLASTIC'],img_105_3.jpg
CAR NEEDED,['HOUSEHOLD'],img_105_4.jpg
CLEANED,['CLEANED'],img_105_5.jpg
FITS IN A BAG,"['PLASTIC', 'LIQUID', 'ANIMAL CARCASS']",img_105_6.jpg
FITS IN A BAG,"['PLASTIC', 'ORGANIC']",img_105_7.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'GLASS']",img_105_8.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE']",img_105_9.jpg
FITS IN A BAG,['HOUSEHOLD'],img_106_0.jpg
CAR NEEDED,['AUTOMOTIVE'],img_106_1.jpg
CLEANED,['CLEANED'],img_106_2.jpg
CAR NEEDED,['AUTOMOTIVE'],img_106_3.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_106_4.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'GLASS']",img_106_5.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_106_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_107_0.jpg
FITS IN A WHEELBARROW,['HOUSEHOLD'],img_107_1.jpg
CAR NEEDED,['CONSTRUCTION'],img_107_2.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_107_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'CONSTRUCTION', 'GLASS']",img_107_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_107_5.jpg
CAR NEEDED,['CONSTRUCTION'],img_107_6.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE', 'CONSTRUCTION']",img_107_7.jpg
CAR NEEDED,['CONSTRUCTION'],img_107_8.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD']",img_107_9.jpg
FITS IN A BAG,['HOUSEHOLD'],img_108_0.jpg
FITS IN A BAG,"['PLASTIC', 'ORGANIC']",img_108_1.jpg
CAR NEEDED,['CONSTRUCTION'],img_108_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_108_3.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'ANIMAL CARCASS', 'ORGANIC']",img_108_4.jpg
FITS IN A BAG,['HOUSEHOLD'],img_108_5.jpg
FITS IN A BAG,['PLASTIC'],img_108_6.jpg
FITS IN A BAG,['HOUSEHOLD'],img_108_7.jpg
FITS IN A BAG,"['HOUSEHOLD', 'ORGANIC']",img_108_8.jpg
FITS IN A BAG,['HOUSEHOLD'],img_108_9.jpg
FITS IN A BAG,['HOUSEHOLD'],img_109_0.jpg
FITS IN A BAG,['HOUSEHOLD'],img_109_1.jpg
CAR NEEDED,"['METAL', 'ORGANIC']",img_109_2.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'GLASS']",img_109_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_109_4.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_109_5.jpg
FITS IN A WHEELBARROW,['ORGANIC'],img_109_6.jpg
FITS IN A WHEELBARROW,['ORGANIC'],img_109_7.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_109_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_109_9.jpg
CLEANED,['CLEANED'],img_110_0.jpg
CLEANED,['CLEANED'],img_110_1.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'LIQUID', 'METAL', 'ANIMAL CARCASS']",img_110_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_110_3.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'CONSTRUCTION', 'GLASS']",img_110_4.jpg
CLEANED,['CLEANED'],img_110_5.jpg
CAR NEEDED,['AUTOMOTIVE'],img_110_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ELECTRONIC', 'CONSTRUCTION']",img_110_7.jpg
CAR NEEDED,['AUTOMOTIVE'],img_110_8.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL', 'GLASS']",img_110_9.jpg
FITS IN A BAG,['HOUSEHOLD'],img_111_0.jpg
CAR NEEDED,"['PLASTIC', 'LIQUID', 'DANGEROUS', 'METAL', 'CONSTRUCTION', 'GLASS']",img_111_1.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_111_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'DANGEROUS', 'CONSTRUCTION', 'GLASS']",img_111_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'LIQUID', 'METAL', 'ORGANIC', 'CONSTRUCTION']",img_111_4.jpg
FITS IN A BAG,['GLASS'],img_111_5.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_111_6.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'ANIMAL CARCASS', 'GLASS']",img_111_7.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'GLASS']",img_111_8.jpg
CAR NEEDED,['PLASTIC'],img_111_9.jpg
FITS IN A BAG,"['HOUSEHOLD', 'ORGANIC']",img_112_0.jpg
FITS IN A BAG,"['HOUSEHOLD', 'ORGANIC']",img_112_1.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_112_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_112_3.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'GLASS']",img_112_4.jpg
FITS IN A BAG,['PLASTIC'],img_112_5.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_112_6.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD']",img_112_7.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_112_8.jpg
CAR NEEDED,['ORGANIC'],img_112_9.jpg
CAR NEEDED,['ORGANIC'],img_113_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'ELECTRONIC', 'ORGANIC', 'CONSTRUCTION']",img_113_1.jpg
CLEANED,['CLEANED'],img_113_2.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE', 'LIQUID', 'DANGEROUS', 'ELECTRONIC', 'ORGANIC', 'CONSTRUCTION']",img_113_3.jpg
CLEANED,['CLEANED'],img_113_4.jpg
CLEANED,['CLEANED'],img_113_5.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD']",img_113_6.jpg
FITS IN A BAG,"['HOUSEHOLD', 'ORGANIC']",img_113_7.jpg
FITS IN A BAG,['HOUSEHOLD'],img_113_8.jpg
FITS IN A BAG,"['HOUSEHOLD', 'ORGANIC']",img_113_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_114_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ELECTRONIC', 'CONSTRUCTION', 'GLASS']",img_114_1.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'CONSTRUCTION']",img_114_2.jpg
CAR NEEDED,"['PLASTIC', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'ORGANIC', 'CONSTRUCTION']",img_114_3.jpg
CAR NEEDED,['HOUSEHOLD'],
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC', 'CONSTRUCTION']",img_114_5.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_114_6.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_114_7.jpg
CAR NEEDED,['CONSTRUCTION'],img_114_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_114_9.jpg
CAR NEEDED,"['PLASTIC', 'AUTOMOTIVE', 'CONSTRUCTION', 'GLASS']",img_115_0.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD']",img_115_1.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'LIQUID', 'DANGEROUS', 'METAL', 'GLASS']",img_115_2.jpg
FITS IN A BAG,['HOUSEHOLD'],img_115_3.jpg
FITS IN A BAG,['PLASTIC'],img_115_4.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION', 'GLASS']",img_115_5.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'CONSTRUCTION', 'GLASS']",img_115_6.jpg
CAR NEEDED,['AUTOMOTIVE'],img_115_7.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC']",img_115_8.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_115_9.jpg
CAR NEEDED,"['ELECTRONIC', 'CONSTRUCTION', 'GLASS']",img_116_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION']",img_116_1.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE']",img_116_2.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL', 'CONSTRUCTION']",img_116_3.jpg
FITS IN A BAG,"['PLASTIC', 'METAL', 'ORGANIC']",img_116_4.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_116_5.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_116_6.jpg
CLEANED,['CLEANED'],img_116_7.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC', 'CONSTRUCTION']",img_116_8.jpg
CAR NEEDED,"['PLASTIC', 'AUTOMOTIVE', 'METAL', 'CONSTRUCTION']",img_116_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_117_0.jpg
CAR NEEDED,['HOUSEHOLD'],img_117_1.jpg
CAR NEEDED,['HOUSEHOLD'],img_117_2.jpg
CAR NEEDED,"['PLASTIC', 'AUTOMOTIVE', 'METAL', 'CONSTRUCTION']",img_117_3.jpg
CLEANED,['CLEANED'],img_117_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_117_5.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_117_6.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_117_7.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL', 'GLASS']",img_117_8.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC', 'CONSTRUCTION']",img_117_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC', 'GLASS']",img_118_0.jpg
CAR NEEDED,['HOUSEHOLD'],img_118_1.jpg
CAR NEEDED,"['HOUSEHOLD', 'ORGANIC']",img_118_2.jpg
CAR NEEDED,['HOUSEHOLD'],img_118_3.jpg
FITS IN A WHEELBARROW,['METAL'],img_118_4.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ELECTRONIC', 'CONSTRUCTION']",img_118_5.jpg
CLEANED,['CLEANED'],img_118_6.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'ELECTRONIC', 'ORGANIC', 'CONSTRUCTION']",img_118_7.jpg
CAR NEEDED,['HOUSEHOLD'],img_118_8.jpg
CAR NEEDED,"['AUTOMOTIVE', 'CONSTRUCTION']",img_118_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_119_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_119_1.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_119_2.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_119_3.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_119_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_119_5.jpg
CAR NEEDED,['AUTOMOTIVE'],img_119_6.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_119_7.jpg
CAR NEEDED,['CONSTRUCTION'],img_119_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_119_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_120_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_120_1.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_120_2.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_120_3.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_120_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_120_5.jpg
CAR NEEDED,"['PLASTIC', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'CONSTRUCTION', 'GLASS']",img_120_6.jpg
CAR NEEDED,['CONSTRUCTION'],img_120_7.jpg
CAR NEEDED,['CONSTRUCTION'],img_120_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_120_9.jpg
CAR NEEDED,"['PLASTIC', 'AUTOMOTIVE', 'LIQUID', 'DANGEROUS', 'METAL', 'ELECTRONIC', 'CONSTRUCTION', 'GLASS']",img_121_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_121_1.jpg
CAR NEEDED,['CONSTRUCTION'],img_121_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_121_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_121_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_121_5.jpg
CAR NEEDED,['CONSTRUCTION'],img_121_6.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'CONSTRUCTION']",img_121_7.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE']",img_121_8.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'GLASS']",img_121_9.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_122_0.jpg
CAR NEEDED,['HOUSEHOLD'],
CAR NEEDED,"['PLASTIC', 'METAL', 'GLASS']",img_122_2.jpg
CAR NEEDED,"['PLASTIC', 'AUTOMOTIVE', 'LIQUID', 'METAL', 'ORGANIC', 'GLASS']",img_122_3.jpg
CLEANED,['CLEANED'],img_122_4.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'LIQUID', 'ANIMAL CARCASS', 'ORGANIC', 'GLASS']",img_122_5.jpg
CAR NEEDED,['DANGEROUS'],img_122_6.jpg
CLEANED,['CLEANED'],img_122_7.jpg
CLEANED,['CLEANED'],img_122_8.jpg
CLEANED,['CLEANED'],img_122_9.jpg
CLEANED,['CLEANED'],img_123_0.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC']",img_123_1.jpg
CLEANED,['CLEANED'],img_123_2.jpg
CLEANED,['CLEANED'],img_123_3.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'GLASS']",img_123_4.jpg
CLEANED,['CLEANED'],img_123_5.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD']",img_123_6.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC', 'GLASS']",img_123_7.jpg
FITS IN A BAG,['METAL'],img_123_8.jpg
FITS IN A WHEELBARROW,['AUTOMOTIVE'],img_123_9.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ANIMAL CARCASS', 'CONSTRUCTION']",img_124_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION']",img_124_1.jpg
CAR NEEDED,['HOUSEHOLD'],img_124_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION']",img_124_3.jpg
CAR NEEDED,['HOUSEHOLD'],img_124_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_124_5.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_124_6.jpg
CLEANED,['CLEANED'],img_124_7.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'GLASS']",img_124_8.jpg
FITS IN A WHEELBARROW,"['HOUSEHOLD', 'CONSTRUCTION', 'GLASS']",img_124_9.jpg
CAR NEEDED,['HOUSEHOLD'],img_125_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'DANGEROUS', 'METAL', 'GLASS']",img_125_1.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'CONSTRUCTION']",img_125_2.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'CONSTRUCTION']",img_125_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC', 'CONSTRUCTION']",img_125_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'ANIMAL CARCASS', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_125_5.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_125_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_125_7.jpg
FITS IN A WHEELBARROW,['HOUSEHOLD'],img_125_8.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE']",img_125_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'GLASS']",img_126_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ELECTRONIC', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_126_1.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ELECTRONIC', 'ORGANIC', 'GLASS']",img_126_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'DANGEROUS', 'METAL', 'ELECTRONIC', 'ANIMAL CARCASS', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_126_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_126_4.jpg
CAR NEEDED,"['AUTOMOTIVE', 'METAL']",img_126_5.jpg
CAR NEEDED,['AUTOMOTIVE'],img_126_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_126_7.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_126_8.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC']",img_126_9.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC']",img_127_0.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'LIQUID', 'ANIMAL CARCASS', 'ORGANIC', 'CONSTRUCTION']",img_127_1.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_127_2.jpg
CAR NEEDED,"['PLASTIC', 'AUTOMOTIVE', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_127_3.jpg
